run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
520,baseline,120.000000,160.000000,0.001944,100.000000,0.026872,18,18,9720,18,18,0.000000,31.630453,1000,307448,5,1.000000,1.000000,0,1768,0,6648,0
520,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,305784,6,1.000000,1.000000,0,1778,0,10963,0
520,defense_only,320.000000,360.000000,0.001944,100.000000,0.014939,18,18,9720,18,18,0.000000,31.804115,1000,309136,5,1.000000,1.000000,0,1810,0,15311,0
520,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.017496,18,11,5940,11,18,38.888889,52.121886,1000,309604,6,1.000000,1.000000,0,1817,0,19666,0
517,baseline,120.000000,160.000000,0.001944,100.000000,0.015177,18,18,9720,18,18,0.000000,33.090123,1000,321636,3,1.000000,1.000000,0,1879,0,7035,0
517,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,30.164609,1000,293200,3,1.000000,1.000000,0,1857,0,11575,0
517,defense_only,320.000000,360.000000,0.001944,100.000000,0.012899,18,18,9720,18,18,0.000000,32.708230,1000,317924,3,1.000000,1.000000,0,1836,0,16132,0
517,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007065,18,18,9720,18,18,0.000000,29.781070,1000,289472,3,1.000000,1.000000,0,1808,0,20573,0
525,baseline,120.000000,160.000000,0.001944,100.000000,0.015186,18,18,9720,18,18,0.000000,29.521811,1000,286952,3,1.000000,1.000000,0,1756,0,6600,0
525,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,281564,3,1.000000,1.000000,0,1727,0,10863,0
525,defense_only,320.000000,360.000000,0.001944,100.000000,0.008201,18,18,9720,18,18,0.000000,29.346914,1000,285252,3,1.000000,1.000000,0,1706,0,15051,0
525,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.015579,18,14,7560,14,18,22.222222,38.140741,1000,288344,3,1.000000,1.000000,0,1759,0,19329,0
526,baseline,120.000000,160.000000,0.001944,100.000000,0.026427,18,18,9720,18,18,0.000000,27.132922,1000,263732,5,1.000000,1.000000,0,1652,0,6107,0
526,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,280548,5,1.000000,1.000000,0,1626,0,10096,0
526,defense_only,320.000000,360.000000,0.001944,100.000000,0.012242,18,18,9720,18,18,0.000000,26.740741,1000,259920,5,1.000000,1.000000,0,1612,0,13985,0
526,defense_vs_attack,420.000000,460.000000,0.000756,38.888889,0.018749,18,7,3780,7,18,61.111111,75.147090,1000,284056,5,1.000000,1.000000,0,1661,0,17990,0
530,baseline,120.000000,160.000000,0.001944,100.000000,0.025221,18,18,9720,18,18,0.000000,27.267901,1000,265044,5,1.000000,1.000000,0,1689,0,6353,0
530,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,274516,5,1.000000,1.000000,0,1678,0,10517,0
530,defense_only,320.000000,360.000000,0.001944,100.000000,0.010186,18,18,9720,18,18,0.000000,27.157202,1000,263968,5,1.000000,1.000000,0,1667,0,14593,0
530,defense_vs_attack,420.000000,460.000000,0.000216,11.111111,0.020415,18,2,1080,2,18,88.888889,255.100000,1000,275508,5,1.000000,1.000000,0,1798,0,18859,0
529,baseline,120.000000,160.000000,0.001944,100.000000,0.035876,18,18,9720,18,18,0.000000,25.081893,1000,243796,7,1.000000,1.000000,0,1656,0,6052,0
529,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,246732,7,1.000000,1.000000,0,1573,0,9885,0
529,defense_only,320.000000,360.000000,0.001944,100.000000,0.013991,18,18,9720,18,18,0.000000,25.250617,1000,245436,7,1.000000,1.000000,0,1674,0,13790,0
529,defense_vs_attack,420.000000,460.000000,0.000756,38.888889,0.048493,18,7,3780,7,18,61.111111,65.879365,1000,249024,7,1.000000,1.000000,0,1645,0,17685,0
528,baseline,120.000000,160.000000,0.001944,100.000000,0.031460,18,18,9720,18,18,0.000000,29.576955,1000,287488,6,1.000000,1.000000,0,1839,0,6700,0
528,attack_only,220.000000,260.000000,0.001944,100.000000,0.011801,18,18,9720,18,18,0.000000,27.060905,1000,263032,6,1.000000,1.000000,0,1777,0,10964,0
528,defense_only,320.000000,360.000000,0.001944,100.000000,0.026189,18,18,9720,18,18,0.000000,29.634156,1000,288044,6,1.000000,1.000000,0,1801,0,15316,0
528,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014430,18,18,9720,18,18,0.000000,27.090535,1000,263320,6,1.000000,1.000000,0,1760,0,19533,0
533,baseline,120.000000,160.000000,0.001944,100.000000,0.015670,18,18,9720,18,18,0.000000,30.097942,1000,292552,3,1.000000,1.000000,0,1744,0,6684,0
533,attack_only,220.000000,260.000000,0.001944,100.000000,0.005992,18,18,9720,18,18,0.000000,30.411523,1000,295600,3,1.000000,1.000000,0,1769,0,10982,0
533,defense_only,320.000000,360.000000,0.001944,100.000000,0.012905,18,18,9720,18,18,0.000000,29.925103,1000,290872,3,1.000000,1.000000,0,1736,0,15268,0
533,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007122,18,18,9720,18,18,0.000000,30.731276,1000,298708,3,1.000000,1.000000,0,1767,0,19580,0
532,baseline,120.000000,160.000000,0.001944,100.000000,0.015509,18,18,9720,18,18,0.000000,30.964198,1000,300972,3,1.000000,1.000000,0,1729,0,6607,0
532,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,31.921811,1000,310280,3,1.000000,1.000000,0,1723,0,10802,0
532,defense_only,320.000000,360.000000,0.001944,100.000000,0.013080,18,18,9720,18,18,0.000000,30.991770,1000,301240,3,1.000000,1.000000,0,1733,0,15042,0
532,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007333,18,18,9720,18,18,0.000000,31.588477,1000,307040,3,1.000000,1.000000,0,1696,0,19217,0
535,baseline,120.000000,160.000000,0.001944,100.000000,0.031638,18,18,9720,18,18,0.000000,32.274074,1000,313704,6,1.000000,1.000000,0,1845,0,6781,0
535,attack_only,220.000000,260.000000,0.001944,100.000000,0.012314,18,18,9720,18,18,0.000000,32.890947,1000,319700,6,1.000000,1.000000,0,1796,0,11165,0
535,defense_only,320.000000,360.000000,0.001944,100.000000,0.023611,18,18,9720,18,18,0.000000,32.341564,1000,314360,6,1.000000,1.000000,0,1845,0,15631,0
535,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.016772,18,18,9720,18,18,0.000000,32.920576,1000,319988,6,1.000000,1.000000,0,1860,0,20063,0
536,baseline,120.000000,160.000000,0.001944,100.000000,0.036014,18,18,9720,18,18,0.000000,31.151029,1000,302788,7,1.000000,1.000000,0,1976,0,7252,0
536,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,323604,8,1.000000,1.000000,0,1880,0,11847,0
536,defense_only,320.000000,360.000000,0.001944,100.000000,0.014092,18,18,9720,18,18,0.000000,31.574486,1000,306904,7,1.000000,1.000000,0,1948,0,16503,0
536,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.032489,18,18,9720,18,18,0.000000,33.096708,1000,321700,7,1.000000,1.000000,0,2002,0,21252,0
539,baseline,120.000000,160.000000,0.001944,100.000000,0.021393,18,18,9720,18,18,0.000000,26.268313,1000,255328,4,1.000000,1.000000,0,1704,0,6443,0
539,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,271184,4,1.000000,1.000000,0,1708,0,10647,0
539,defense_only,320.000000,360.000000,0.001944,100.000000,0.008778,18,18,9720,18,18,0.000000,26.366667,1000,256284,4,1.000000,1.000000,0,1705,0,14807,0
539,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.014077,18,9,4860,9,18,50.000000,54.837037,1000,266508,4,1.000000,1.000000,0,1717,0,19030,0
537,baseline,120.000000,160.000000,0.001944,100.000000,0.021251,18,18,9720,18,18,0.000000,31.076132,1000,302060,4,1.000000,1.000000,0,1806,0,6802,0
537,attack_only,220.000000,260.000000,0.001944,100.000000,0.008001,18,18,9720,18,18,0.000000,31.944033,1000,310496,4,1.000000,1.000000,0,1802,0,11110,0
537,defense_only,320.000000,360.000000,0.001944,100.000000,0.017068,18,18,9720,18,18,0.000000,31.472016,1000,305908,4,1.000000,1.000000,0,1800,0,15484,0
537,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009731,18,18,9720,18,18,0.000000,32.596296,1000,316836,4,1.000000,1.000000,0,1799,0,19852,0
542,baseline,120.000000,160.000000,0.001944,100.000000,0.047130,18,18,9720,18,18,0.000000,24.537860,1000,238508,9,1.000000,1.000000,0,1711,0,6164,0
542,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,230916,9,1.000000,1.000000,0,1600,0,9997,0
542,defense_only,320.000000,360.000000,0.001944,100.000000,0.029968,18,18,9720,18,18,0.000000,24.365432,1000,236832,9,1.000000,1.000000,0,1690,0,13940,0
542,defense_vs_attack,420.000000,460.000000,0.000648,33.333333,0.043258,18,6,3240,6,18,66.666667,72.943210,1000,236336,9,1.000000,1.000000,0,1669,0,17882,0
547,baseline,120.000000,160.000000,0.001944,100.000000,0.015165,18,18,9720,18,18,0.000000,30.504938,1000,296508,3,1.000000,1.000000,0,1713,0,6540,0
547,attack_only,220.000000,260.000000,0.001944,100.000000,0.005788,18,18,9720,18,18,0.000000,32.123457,1000,312240,3,1.000000,1.000000,0,1738,0,10768,0
547,defense_only,320.000000,360.000000,0.001944,100.000000,0.012948,18,18,9720,18,18,0.000000,30.789300,1000,299272,3,1.000000,1.000000,0,1707,0,15000,0
547,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015641,18,18,9720,18,18,0.000000,31.862551,1000,309704,3,1.000000,1.000000,0,1740,0,19232,0
557,baseline,120.000000,160.000000,0.001944,100.000000,0.043158,18,18,9720,18,18,0.000000,23.982305,1000,233108,8,1.000000,1.000000,0,1784,0,6404,0
557,attack_only,220.000000,260.000000,0.001944,100.000000,0.016919,18,18,9720,18,18,0.000000,25.592593,1000,248760,8,1.000000,1.000000,0,1824,0,10736,0
557,defense_only,320.000000,360.000000,0.001944,100.000000,0.036102,18,18,9720,18,18,0.000000,24.045267,1000,233720,8,1.000000,1.000000,0,1772,0,14919,0
557,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.020231,18,18,9720,18,18,0.000000,25.462551,1000,247496,8,1.000000,1.000000,0,1821,0,19246,0
553,baseline,120.000000,160.000000,0.001944,100.000000,0.026148,18,18,9720,18,18,0.000000,29.611523,1000,287824,5,1.000000,1.000000,0,1740,0,6523,0
553,attack_only,220.000000,260.000000,0.001944,100.000000,0.010552,18,18,9720,18,18,0.000000,31.160905,1000,302884,5,1.000000,1.000000,0,1735,0,10747,0
553,defense_only,320.000000,360.000000,0.001944,100.000000,0.019067,18,18,9720,18,18,0.000000,29.859671,1000,290236,5,1.000000,1.000000,0,1728,0,14958,0
553,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011909,18,18,9720,18,18,0.000000,31.088066,1000,302176,5,1.000000,1.000000,0,1772,0,19225,0
565,baseline,120.000000,160.000000,0.001944,100.000000,0.015183,18,18,9720,18,18,0.000000,27.982305,1000,271988,3,1.000000,1.000000,0,1637,0,6183,0
565,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,285200,4,1.000000,1.000000,0,1610,0,10110,0
565,defense_only,320.000000,360.000000,0.001944,100.000000,0.008441,18,18,9720,18,18,0.000000,28.243210,1000,274524,3,1.000000,1.000000,0,1636,0,14080,0
565,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.011270,18,14,7560,14,18,22.222222,38.030159,1000,287508,4,1.000000,1.000000,0,1607,0,18061,0
570,baseline,120.000000,160.000000,0.001944,100.000000,0.020782,18,18,9720,18,18,0.000000,23.202469,1000,225528,4,1.000000,1.000000,0,1607,0,6198,0
570,attack_only,220.000000,260.000000,0.001944,100.000000,0.007794,18,18,9720,18,18,0.000000,22.247325,1000,216244,4,1.000000,1.000000,0,1599,0,10097,0
570,defense_only,320.000000,360.000000,0.001944,100.000000,0.017286,18,18,9720,18,18,0.000000,23.002469,1000,223584,4,1.000000,1.000000,0,1633,0,14031,0
570,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009792,18,18,9720,18,18,0.000000,21.882305,1000,212696,4,1.000000,1.000000,0,1557,0,17879,0
568,baseline,120.000000,160.000000,0.001944,100.000000,0.021686,18,18,9720,18,18,0.000000,34.496708,1000,335308,4,1.000000,1.000000,0,1926,0,7126,0
568,attack_only,220.000000,260.000000,0.001944,100.000000,0.008413,18,18,9720,18,18,0.000000,34.023045,1000,330704,4,1.000000,1.000000,0,1861,0,11662,0
568,defense_only,320.000000,360.000000,0.001944,100.000000,0.017588,18,18,9720,18,18,0.000000,33.990947,1000,330392,4,1.000000,1.000000,0,1907,0,16292,0
568,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.013956,18,18,9720,18,18,0.000000,34.509877,1000,335436,4,1.000000,1.000000,0,1878,0,20792,0
573,baseline,120.000000,160.000000,0.001944,100.000000,0.030948,18,18,9720,18,18,0.000000,28.271605,1000,274800,6,1.000000,1.000000,0,1837,0,6847,0
573,attack_only,220.000000,260.000000,0.001944,100.000000,0.013069,18,18,9720,18,18,0.000000,28.144033,1000,273560,6,1.000000,1.000000,0,1793,0,11244,0
573,defense_only,320.000000,360.000000,0.001944,100.000000,0.025225,18,18,9720,18,18,0.000000,27.760494,1000,269832,6,1.000000,1.000000,0,1788,0,15588,0
573,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015653,18,18,9720,18,18,0.000000,28.891770,1000,280828,6,1.000000,1.000000,0,1841,0,20023,0
571,baseline,120.000000,160.000000,0.001944,100.000000,0.015060,18,18,9720,18,18,0.000000,29.193416,1000,283760,3,1.000000,1.000000,0,1682,0,6354,0
571,attack_only,220.000000,260.000000,0.001944,100.000000,0.006047,18,18,9720,18,18,0.000000,30.957202,1000,300904,3,1.000000,1.000000,0,1666,0,10432,0
571,defense_only,320.000000,360.000000,0.001944,100.000000,0.013035,18,18,9720,18,18,0.000000,29.385597,1000,285628,3,1.000000,1.000000,0,1674,0,14555,0
571,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,31.058025,1000,301884,3,1.000000,1.000000,0,1705,0,18741,0
575,baseline,120.000000,160.000000,0.001944,100.000000,0.041676,18,18,9720,18,18,0.000000,37.213992,1000,361720,8,1.000000,1.000000,0,1983,0,7268,0
575,attack_only,220.000000,260.000000,0.001944,100.000000,0.028496,18,18,9720,18,18,0.000000,37.428807,1000,363808,8,1.000000,1.000000,0,1987,0,11992,0
575,defense_only,320.000000,360.000000,0.001944,100.000000,0.025775,18,18,9720,18,18,0.000000,37.270782,1000,362272,8,1.000000,1.000000,0,1968,0,16714,0
575,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.027612,18,18,9720,18,18,0.000000,36.941152,1000,359068,8,1.000000,1.000000,0,1939,0,21428,0
576,baseline,120.000000,160.000000,0.001944,100.000000,0.026154,18,18,9720,18,18,0.000000,34.545679,1000,335784,5,1.000000,1.000000,0,1875,0,7054,0
576,attack_only,220.000000,260.000000,0.001944,100.000000,0.009797,18,18,9720,18,18,0.000000,34.454733,1000,334900,5,1.000000,1.000000,0,1857,0,11575,0
576,defense_only,320.000000,360.000000,0.001944,100.000000,0.021626,18,18,9720,18,18,0.000000,34.918930,1000,339412,5,1.000000,1.000000,0,1913,0,16168,0
576,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012336,18,18,9720,18,18,0.000000,34.791358,1000,338172,5,1.000000,1.000000,0,1891,0,20706,0
579,baseline,120.000000,160.000000,0.001944,100.000000,0.016104,18,18,9720,18,18,0.000000,22.876543,1000,222360,3,1.000000,1.000000,0,1688,0,6411,0
579,attack_only,220.000000,260.000000,0.001944,100.000000,0.005861,18,18,9720,18,18,0.000000,24.195473,1000,235180,3,1.000000,1.000000,0,1716,0,10603,0
579,defense_only,320.000000,360.000000,0.001944,100.000000,0.012900,18,18,9720,18,18,0.000000,22.792181,1000,221540,3,1.000000,1.000000,0,1704,0,14804,0
579,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,24.516461,1000,238300,3,1.000000,1.000000,0,1725,0,19039,0
577,baseline,120.000000,160.000000,0.001944,100.000000,0.021566,18,18,9720,18,18,0.000000,30.899588,1000,300344,4,1.000000,1.000000,0,1732,0,6513,0
577,attack_only,220.000000,260.000000,0.001944,100.000000,0.008478,18,18,9720,18,18,0.000000,31.262551,1000,303872,4,1.000000,1.000000,0,1716,0,10713,0
577,defense_only,320.000000,360.000000,0.001944,100.000000,0.016672,18,18,9720,18,18,0.000000,30.736626,1000,298760,4,1.000000,1.000000,0,1683,0,14889,0
577,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011338,18,18,9720,18,18,0.000000,31.443621,1000,305632,4,1.000000,1.000000,0,1726,0,19094,0
580,baseline,120.000000,160.000000,0.001944,100.000000,0.016635,18,18,9720,18,18,0.000000,31.033333,1000,301644,3,1.000000,1.000000,0,1810,0,6877,0
580,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,301936,4,1.000000,1.000000,0,1764,0,11255,0
580,defense_only,320.000000,360.000000,0.001944,100.000000,0.006368,18,18,9720,18,18,0.000000,30.984362,1000,301168,3,1.000000,1.000000,0,1794,0,15678,0
580,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.011935,18,14,7560,14,18,22.222222,40.585714,1000,306828,4,1.000000,1.000000,0,1821,0,20125,0
583,baseline,120.000000,160.000000,0.001944,100.000000,0.015717,18,18,9720,18,18,0.000000,30.838683,1000,299752,3,1.000000,1.000000,0,1759,0,6735,0
583,attack_only,220.000000,260.000000,0.001944,100.000000,0.005875,18,18,9720,18,18,0.000000,31.901646,1000,310084,3,1.000000,1.000000,0,1791,0,11154,0
583,defense_only,320.000000,360.000000,0.001944,100.000000,0.013680,18,18,9720,18,18,0.000000,30.800000,1000,299376,3,1.000000,1.000000,0,1786,0,15485,0
583,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007606,18,18,9720,18,18,0.000000,31.568724,1000,306848,3,1.000000,1.000000,0,1763,0,19785,0
584,baseline,120.000000,160.000000,0.001944,100.000000,0.026018,18,18,9720,18,18,0.000000,32.346091,1000,314404,5,1.000000,1.000000,0,1807,0,6835,0
584,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,315744,5,1.000000,1.000000,0,1761,0,11198,0
584,defense_only,320.000000,360.000000,0.001944,100.000000,0.015165,18,18,9720,18,18,0.000000,32.164198,1000,312636,5,1.000000,1.000000,0,1820,0,15660,0
584,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,320296,5,1.000000,1.000000,0,2281,0,20516,0
585,baseline,120.000000,160.000000,0.001944,100.000000,0.015935,18,18,9720,18,18,0.000000,26.290947,1000,255548,3,1.000000,1.000000,0,1731,0,6503,0
585,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,26.817695,1000,260668,3,1.000000,1.000000,0,1725,0,10703,0
585,defense_only,320.000000,360.000000,0.001944,100.000000,0.012975,18,18,9720,18,18,0.000000,26.183951,1000,254508,3,1.000000,1.000000,0,1710,0,14920,0
585,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,26.613169,1000,258680,3,1.000000,1.000000,0,1705,0,19098,0
589,baseline,120.000000,160.000000,0.001944,100.000000,0.025762,18,18,9720,18,18,0.000000,27.293827,1000,265296,5,1.000000,1.000000,0,1717,0,6508,0
589,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,260556,5,1.000000,1.000000,0,1654,0,10652,0
589,defense_only,320.000000,360.000000,0.001944,100.000000,0.009895,18,18,9720,18,18,0.000000,27.032099,1000,262752,5,1.000000,1.000000,0,1755,0,14879,0
589,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.020776,18,9,4860,9,18,50.000000,55.418930,1000,269336,5,1.000000,1.000000,0,1745,0,19050,0
592,baseline,120.000000,160.000000,0.001944,100.000000,0.020618,18,18,9720,18,18,0.000000,28.807407,1000,280008,4,1.000000,1.000000,0,1769,0,6775,0
592,attack_only,220.000000,260.000000,0.001944,100.000000,0.008084,18,18,9720,18,18,0.000000,29.390535,1000,285676,4,1.000000,1.000000,0,1808,0,11187,0
592,defense_only,320.000000,360.000000,0.001944,100.000000,0.017366,18,18,9720,18,18,0.000000,28.800412,1000,279940,4,1.000000,1.000000,0,1805,0,15562,0
592,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009499,18,18,9720,18,18,0.000000,29.810700,1000,289760,4,1.000000,1.000000,0,1826,0,19999,0
591,baseline,120.000000,160.000000,0.001944,100.000000,0.031918,18,18,9720,18,18,0.000000,28.944856,1000,281344,5,1.000000,1.000000,0,1733,0,6285,0
591,attack_only,220.000000,260.000000,0.001944,100.000000,0.012187,18,18,9720,18,18,0.000000,29.958025,1000,291192,5,1.000000,1.000000,0,1730,0,10419,0
591,defense_only,320.000000,360.000000,0.001944,100.000000,0.020558,18,18,9720,18,18,0.000000,28.403292,1000,276080,5,1.000000,1.000000,0,1649,0,14410,0
591,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015494,18,18,9720,18,18,0.000000,29.818519,1000,289836,5,1.000000,1.000000,0,1685,0,18518,0
